"Txhash","Blockno","UnixTimestamp","DateTime (UTC)","From","From_PrivateTag","To","To_PrivateTag","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol","PrivateNote"
"0x24b8b66d4ffe74293398ca5b5d9134eaea7a381563544c23d7f364ea8ce1ccb3","18345700","1697251163","2023-10-14 02:39:23","0xb4ad3a175761e07fc69f79056655004694777557","-","0x71c7656ec7ab88b098defb751b7401b5f6d8976f","Jacob654","0.16666","N/A","0x57b9d10157f66d8c00a815b5e289a152dedbe7ed","环球股","HQG",""
"0x60b87661eefbcdd58d16dad53c0d287476cfb54c3ad14ab82ee3ea600cc290db","18347096","1697268023","2023-10-14 07:20:23","0xf740e4f6e53d7cf9385bab4294ad7f7d8dc7e238","-","0x71c7656ec7ab88b098defb751b7401b5f6d8976f","Jacob654","50,000,000","N/A","0x0be87729309b1cf91dc4be625f4f84e97c8cc8d5","Schwab Token","SCHWAB",""
"0xbad77a206877de61f89c9973e390f6eb25503712849fde4e896300b07e54140b","18348704","1697287523","2023-10-14 12:45:23","0xa42fa98446eeae4be309206e2e00548d3df2fc47","-","0x71c7656ec7ab88b098defb751b7401b5f6d8976f","Jacob654","1","$0.17","0x0d8775f648430679a709e98d2b0cb6250d2887ef","BAT","BAT",""
"0x08f486f96acbea7423a251e607b7c07b19a45a01c808353c1238377e31498a18","18348838","1697289143","2023-10-14 13:12:23","0xa42fa98446eeae4be309206e2e00548d3df2fc47","-","0x71c7656ec7ab88b098defb751b7401b5f6d8976f","Jacob654","1","$0.17","0x0d8775f648430679a709e98d2b0cb6250d2887ef","BAT","BAT",""
